route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
572,C1,572T49,,0,572SH
572,C1,572T50,,0,572SH
572,C1,572T51,,0,572SH
572,C1,572T52,,0,572SH
572,C1,572T53,,0,572SH
572,C1,572T54,,0,572SH
572,C1,572T55,,0,572SH
572,C1,572T56,,0,572SH
572,C1,572T57,,0,572SH
572,C1,572T58,,0,572SH
572,C1,572T59,,0,572SH
572,C1,572T60,,0,572SH
572,C1,572T61,,0,572SH
572,C1,572T62,,0,572SH
572,C1,572T63,,0,572SH
194,C1,573T0,-,1,573SH
194,C1,573T1,-,1,573SH
194,C1,573T2,-,1,573SH
194,C1,573T3,-,1,573SH
194,C1,573T4,-,1,573SH
194,C1,573T5,-,1,573SH
194,C1,573T6,-,1,573SH
194,C1,573T7,-,1,573SH
194,C1,573T8,-,1,573SH
194,C1,573T9,-,1,573SH
194,C1,573T10,-,1,573SH
194,C1,573T11,-,1,573SH
194,C1,573T12,-,1,573SH
194,C1,573T13,-,1,573SH
194,C1,573T14,-,1,573SH
194,C1,573T15,-,1,573SH
194,C1,573T16,-,1,573SH
194,C1,573T17,-,1,573SH
194,C1,573T18,-,1,573SH
194,C1,573T19,-,1,573SH
194,C1,573T20,-,1,573SH
194,C1,573T21,-,1,573SH
194,C1,573T22,-,1,573SH
194,C1,573T23,-,1,573SH
194,C1,573T24,-,1,573SH
194,C1,573T25,-,1,573SH
194,C1,573T26,-,1,573SH
194,C1,573T27,-,1,573SH
194,C1,573T28,-,1,573SH
194,C1,573T29,-,1,573SH
194,C1,573T30,-,1,573SH
194,C1,573T31,-,1,573SH
194,C1,573T32,-,1,573SH
194,C1,573T33,-,1,573SH
194,C1,573T34,-,1,573SH
194,C1,573T35,-,1,573SH
194,C1,573T36,-,1,573SH
194,C1,573T37,-,1,573SH
194,C1,573T38,-,1,573SH
194,C1,573T39,-,1,573SH
194,C1,573T40,-,1,573SH
194,C1,573T41,-,1,573SH
194,C1,573T42,-,1,573SH
194,C1,573T43,-,1,573SH
194,C1,573T44,-,1,573SH
194,C1,573T45,-,1,573SH
194,C1,573T46,-,1,573SH
194,C1,573T47,-,1,573SH
194,C1,573T48,-,1,573SH
194,C1,573T49,-,1,573SH
194,C1,573T50,-,1,573SH
194,C1,573T51,-,1,573SH
194,C1,573T52,-,1,573SH
194,C1,573T53,-,1,573SH
194,C1,573T54,-,1,573SH
194,C1,573T55,-,1,573SH
194,C1,573T56,-,1,573SH
194,C1,573T57,-,1,573SH
194,C1,573T58,-,1,573SH
194,C1,573T59,-,1,573SH
194,C1,573T60,-,1,573SH
194,C1,573T61,-,1,573SH
194,C1,573T62,-,1,573SH
194,C1,573T63,-,1,573SH
3,C1,574T0,,1,574SH
3,C1,574T1,,1,574SH
3,C1,574T2,,1,574SH
3,C1,574T3,,1,574SH
3,C1,574T4,,1,574SH
3,C1,574T5,,1,574SH
3,C1,574T6,,1,574SH
3,C1,574T7,,1,574SH
3,C1,574T8,,1,574SH
3,C1,574T9,,1,574SH
3,C1,574T10,,1,574SH
3,C1,574T11,,1,574SH
3,C1,574T12,,1,574SH
3,C1,574T13,,1,574SH
3,C1,574T14,,1,574SH
3,C1,574T15,,1,574SH
3,C1,574T16,,1,574SH
3,C1,574T17,,1,574SH
3,C1,574T18,,1,574SH
3,C1,574T19,,1,574SH
3,C1,574T20,,1,574SH
3,C1,574T21,,1,574SH
3,C1,574T22,,1,574SH
3,C1,574T23,,1,574SH
3,C1,574T24,,1,574SH
3,C1,574T25,,1,574SH
3,C1,574T26,,1,574SH
3,C1,574T27,,1,574SH
3,C1,574T28,,1,574SH
3,C1,574T29,,1,574SH
3,C1,574T30,,1,574SH
3,C1,574T31,,1,574SH
3,C1,574T32,,1,574SH
3,C1,574T33,,1,574SH
3,C1,574T34,,1,574SH
3,C1,574T35,,1,574SH
3,C1,574T36,,1,574SH
3,C1,574T37,,1,574SH
3,C1,574T38,,1,574SH
3,C1,574T39,,1,574SH
3,C1,574T40,,1,574SH
3,C1,574T41,,1,574SH
3,C1,574T42,,1,574SH
3,C1,574T43,,1,574SH
3,C1,574T44,,1,574SH
3,C1,574T45,,1,574SH
3,C1,574T46,,1,574SH
3,C1,574T47,,1,574SH
3,C1,574T48,,1,574SH
3,C1,574T49,,1,574SH
3,C1,574T50,,1,574SH
3,C1,574T51,,1,574SH
3,C1,574T52,,1,574SH
3,C1,574T53,,1,574SH
3,C1,574T54,,1,574SH
3,C1,574T55,,1,574SH
3,C1,574T56,,1,574SH
3,C1,574T57,,1,574SH
3,C1,574T58,,1,574SH
3,C1,574T59,,1,574SH
3,C1,574T60,,1,574SH
3,C1,574T61,,1,574SH
3,C1,574T62,,1,574SH
3,C1,574T63,,1,574SH
575,C1,575T0,CHALCO,0,575SH
575,C1,575T1,CHALCO,0,575SH
575,C1,575T2,CHALCO,0,575SH
575,C1,575T3,CHALCO,0,575SH
575,C1,575T4,CHALCO,0,575SH
575,C1,575T5,CHALCO,0,575SH
575,C1,575T6,CHALCO,0,575SH
575,C1,575T7,CHALCO,0,575SH
575,C1,575T8,CHALCO,0,575SH
575,C1,575T9,CHALCO,0,575SH
575,C1,575T10,CHALCO,0,575SH
575,C1,575T11,CHALCO,0,575SH
575,C1,575T12,CHALCO,0,575SH
575,C1,575T13,CHALCO,0,575SH
575,C1,575T14,CHALCO,0,575SH
575,C1,575T15,CHALCO,0,575SH
575,C1,575T16,CHALCO,0,575SH
575,C1,575T17,CHALCO,0,575SH
575,C1,575T18,CHALCO,0,575SH
575,C1,575T19,CHALCO,0,575SH
575,C1,575T20,CHALCO,0,575SH
575,C1,575T21,CHALCO,0,575SH
575,C1,575T22,CHALCO,0,575SH
575,C1,575T23,CHALCO,0,575SH
575,C1,575T24,CHALCO,0,575SH
575,C1,575T25,CHALCO,0,575SH
575,C1,575T26,CHALCO,0,575SH
575,C1,575T27,CHALCO,0,575SH
575,C1,575T28,CHALCO,0,575SH
575,C1,575T29,CHALCO,0,575SH
575,C1,575T30,CHALCO,0,575SH
575,C1,575T31,CHALCO,0,575SH
575,C1,575T32,CHALCO,0,575SH
575,C1,575T33,CHALCO,0,575SH
575,C1,575T34,CHALCO,0,575SH
575,C1,575T35,CHALCO,0,575SH
575,C1,575T36,CHALCO,0,575SH
575,C1,575T37,CHALCO,0,575SH
575,C1,575T38,CHALCO,0,575SH
575,C1,575T39,CHALCO,0,575SH
575,C1,575T40,CHALCO,0,575SH
575,C1,575T41,CHALCO,0,575SH
575,C1,575T42,CHALCO,0,575SH
575,C1,575T43,CHALCO,0,575SH
575,C1,575T44,CHALCO,0,575SH
575,C1,575T45,CHALCO,0,575SH
575,C1,575T46,CHALCO,0,575SH
575,C1,575T47,CHALCO,0,575SH
575,C1,575T48,CHALCO,0,575SH
575,C1,575T49,CHALCO,0,575SH
575,C1,575T50,CHALCO,0,575SH
575,C1,575T51,CHALCO,0,575SH
575,C1,575T52,CHALCO,0,575SH
575,C1,575T53,CHALCO,0,575SH
575,C1,575T54,CHALCO,0,575SH
575,C1,575T55,CHALCO,0,575SH
575,C1,575T56,CHALCO,0,575SH
575,C1,575T57,CHALCO,0,575SH
575,C1,575T58,CHALCO,0,575SH
575,C1,575T59,CHALCO,0,575SH
575,C1,575T60,CHALCO,0,575SH
575,C1,575T61,CHALCO,0,575SH
575,C1,575T62,CHALCO,0,575SH
575,C1,575T63,CHALCO,0,575SH
576,C1,576T0,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T1,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T2,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T3,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T4,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T5,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T6,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T7,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T8,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T9,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T10,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T11,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T12,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T13,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T14,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T15,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T16,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T17,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T18,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T19,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T20,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T21,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T22,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T23,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T24,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T25,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T26,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T27,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T28,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T29,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T30,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T31,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T32,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T33,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T34,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T35,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T36,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T37,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T38,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T39,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T40,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T41,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T42,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T43,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T44,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T45,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T46,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T47,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T48,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T49,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T50,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T51,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T52,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T53,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T54,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T55,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T56,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T57,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T58,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T59,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T60,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T61,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T62,POR PASEO DE LOS AHUEHUETES,0,576SH
576,C1,576T63,POR PASEO DE LOS AHUEHUETES,0,576SH
577,C1,577T0,DIRECTO,0,577SH
577,C1,577T1,DIRECTO,0,577SH
577,C1,577T2,DIRECTO,0,577SH
577,C1,577T3,DIRECTO,0,577SH
577,C1,577T4,DIRECTO,0,577SH
577,C1,577T5,DIRECTO,0,577SH
577,C1,577T6,DIRECTO,0,577SH
577,C1,577T7,DIRECTO,0,577SH
577,C1,577T8,DIRECTO,0,577SH
577,C1,577T9,DIRECTO,0,577SH
577,C1,577T10,DIRECTO,0,577SH
577,C1,577T11,DIRECTO,0,577SH
577,C1,577T12,DIRECTO,0,577SH
577,C1,577T13,DIRECTO,0,577SH
577,C1,577T14,DIRECTO,0,577SH
577,C1,577T15,DIRECTO,0,577SH
577,C1,577T16,DIRECTO,0,577SH
577,C1,577T17,DIRECTO,0,577SH
577,C1,577T18,DIRECTO,0,577SH
577,C1,577T19,DIRECTO,0,577SH
577,C1,577T20,DIRECTO,0,577SH
577,C1,577T21,DIRECTO,0,577SH
577,C1,577T22,DIRECTO,0,577SH
577,C1,577T23,DIRECTO,0,577SH
577,C1,577T24,DIRECTO,0,577SH
577,C1,577T25,DIRECTO,0,577SH
577,C1,577T26,DIRECTO,0,577SH
577,C1,577T27,DIRECTO,0,577SH
577,C1,577T28,DIRECTO,0,577SH
577,C1,577T29,DIRECTO,0,577SH
577,C1,577T30,DIRECTO,0,577SH
577,C1,577T31,DIRECTO,0,577SH
577,C1,577T32,DIRECTO,0,577SH
577,C1,577T33,DIRECTO,0,577SH
577,C1,577T34,DIRECTO,0,577SH
577,C1,577T35,DIRECTO,0,577SH
577,C1,577T36,DIRECTO,0,577SH
577,C1,577T37,DIRECTO,0,577SH
577,C1,577T38,DIRECTO,0,577SH
577,C1,577T39,DIRECTO,0,577SH
577,C1,577T40,DIRECTO,0,577SH
577,C1,577T41,DIRECTO,0,577SH
577,C1,577T42,DIRECTO,0,577SH
577,C1,577T43,DIRECTO,0,577SH
577,C1,577T44,DIRECTO,0,577SH
577,C1,577T45,DIRECTO,0,577SH
577,C1,577T46,DIRECTO,0,577SH
577,C1,577T47,DIRECTO,0,577SH
577,C1,577T48,DIRECTO,0,577SH
577,C1,577T49,DIRECTO,0,577SH
577,C1,577T50,DIRECTO,0,577SH
577,C1,577T51,DIRECTO,0,577SH
577,C1,577T52,DIRECTO,0,577SH
577,C1,577T53,DIRECTO,0,577SH
577,C1,577T54,DIRECTO,0,577SH
577,C1,577T55,DIRECTO,0,577SH
577,C1,577T56,DIRECTO,0,577SH
577,C1,577T57,DIRECTO,0,577SH
577,C1,577T58,DIRECTO,0,577SH
577,C1,577T59,DIRECTO,0,577SH
577,C1,577T60,DIRECTO,0,577SH
577,C1,577T61,DIRECTO,0,577SH
577,C1,577T62,DIRECTO,0,577SH
577,C1,577T63,DIRECTO,0,577SH
578,C1,578T0,,0,578SH
578,C1,578T1,,0,578SH
578,C1,578T2,,0,578SH
578,C1,578T3,,0,578SH
578,C1,578T4,,0,578SH
578,C1,578T5,,0,578SH
578,C1,578T6,,0,578SH
578,C1,578T7,,0,578SH
578,C1,578T8,,0,578SH
578,C1,578T9,,0,578SH
578,C1,578T10,,0,578SH
578,C1,578T11,,0,578SH
578,C1,578T12,,0,578SH
578,C1,578T13,,0,578SH
578,C1,578T14,,0,578SH
578,C1,578T15,,0,578SH
578,C1,578T16,,0,578SH
578,C1,578T17,,0,578SH
578,C1,578T18,,0,578SH
578,C1,578T19,,0,578SH
578,C1,578T20,,0,578SH
578,C1,578T21,,0,578SH
578,C1,578T22,,0,578SH
578,C1,578T23,,0,578SH
578,C1,578T24,,0,578SH
578,C1,578T25,,0,578SH
578,C1,578T26,,0,578SH
578,C1,578T27,,0,578SH
578,C1,578T28,,0,578SH
578,C1,578T29,,0,578SH
578,C1,578T30,,0,578SH
578,C1,578T31,,0,578SH
578,C1,578T32,,0,578SH
578,C1,578T33,,0,578SH
578,C1,578T34,,0,578SH
578,C1,578T35,,0,578SH
578,C1,578T36,,0,578SH
578,C1,578T37,,0,578SH
578,C1,578T38,,0,578SH
578,C1,578T39,,0,578SH
578,C1,578T40,,0,578SH
578,C1,578T41,,0,578SH
578,C1,578T42,,0,578SH
578,C1,578T43,,0,578SH
578,C1,578T44,,0,578SH
578,C1,578T45,,0,578SH
578,C1,578T46,,0,578SH
578,C1,578T47,,0,578SH
578,C1,578T48,,0,578SH
578,C1,578T49,,0,578SH
578,C1,578T50,,0,578SH
578,C1,578T51,,0,578SH
578,C1,578T52,,0,578SH
578,C1,578T53,,0,578SH
578,C1,578T54,,0,578SH
578,C1,578T55,,0,578SH
578,C1,578T56,,0,578SH
578,C1,578T57,,0,578SH
578,C1,578T58,,0,578SH
578,C1,578T59,,0,578SH
578,C1,578T60,,0,578SH
578,C1,578T61,,0,578SH
578,C1,578T62,,0,578SH
578,C1,578T63,,0,578SH
579,C1,579T0,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T1,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T2,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T3,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T4,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T5,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T6,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T7,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T8,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T9,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T10,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T11,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T12,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T13,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T14,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T15,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T16,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T17,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T18,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T19,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T20,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T21,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T22,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T23,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T24,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T25,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T26,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T27,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T28,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T29,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T30,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T31,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T32,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T33,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T34,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T35,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T36,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T37,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T38,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T39,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T40,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T41,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T42,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T43,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T44,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T45,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T46,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T47,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T48,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T49,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T50,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T51,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T52,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T53,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T54,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T55,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T56,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T57,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T58,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T59,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T60,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T61,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T62,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
579,C1,579T63,POR AV. REPÚBLICA FEDERAL DEL SUR,0,579SH
580,C1,580T0,,0,580SH
580,C1,580T1,,0,580SH
580,C1,580T2,,0,580SH
580,C1,580T3,,0,580SH
580,C1,580T4,,0,580SH
580,C1,580T5,,0,580SH
580,C1,580T6,,0,580SH
580,C1,580T7,,0,580SH
580,C1,580T8,,0,580SH
580,C1,580T9,,0,580SH
580,C1,580T10,,0,580SH
580,C1,580T11,,0,580SH
580,C1,580T12,,0,580SH
580,C1,580T13,,0,580SH
580,C1,580T14,,0,580SH
580,C1,580T15,,0,580SH
580,C1,580T16,,0,580SH
580,C1,580T17,,0,580SH
580,C1,580T18,,0,580SH
580,C1,580T19,,0,580SH
580,C1,580T20,,0,580SH
580,C1,580T21,,0,580SH
580,C1,580T22,,0,580SH
580,C1,580T23,,0,580SH
580,C1,580T24,,0,580SH
580,C1,580T25,,0,580SH
580,C1,580T26,,0,580SH
580,C1,580T27,,0,580SH
580,C1,580T28,,0,580SH
580,C1,580T29,,0,580SH
580,C1,580T30,,0,580SH
580,C1,580T31,,0,580SH
580,C1,580T32,,0,580SH
580,C1,580T33,,0,580SH
580,C1,580T34,,0,580SH
580,C1,580T35,,0,580SH
580,C1,580T36,,0,580SH
580,C1,580T37,,0,580SH
580,C1,580T38,,0,580SH
580,C1,580T39,,0,580SH
580,C1,580T40,,0,580SH
580,C1,580T41,,0,580SH
580,C1,580T42,,0,580SH
580,C1,580T43,,0,580SH
580,C1,580T44,,0,580SH
580,C1,580T45,,0,580SH
580,C1,580T46,,0,580SH
580,C1,580T47,,0,580SH
580,C1,580T48,,0,580SH
580,C1,580T49,,0,580SH
580,C1,580T50,,0,580SH
580,C1,580T51,,0,580SH
580,C1,580T52,,0,580SH
580,C1,580T53,,0,580SH
580,C1,580T54,,0,580SH
580,C1,580T55,,0,580SH
580,C1,580T56,,0,580SH
580,C1,580T57,,0,580SH
580,C1,580T58,,0,580SH
580,C1,580T59,,0,580SH
580,C1,580T60,,0,580SH
580,C1,580T61,,0,580SH
580,C1,580T62,,0,580SH
580,C1,580T63,,0,580SH
581,C1,581T0,BASE 1 DE 2,0,581SH
581,C1,581T1,BASE 1 DE 2,0,581SH
581,C1,581T2,BASE 1 DE 2,0,581SH
581,C1,581T3,BASE 1 DE 2,0,581SH
581,C1,581T4,BASE 1 DE 2,0,581SH
581,C1,581T5,BASE 1 DE 2,0,581SH
581,C1,581T6,BASE 1 DE 2,0,581SH
581,C1,581T7,BASE 1 DE 2,0,581SH
581,C1,581T8,BASE 1 DE 2,0,581SH
581,C1,581T9,BASE 1 DE 2,0,581SH
581,C1,581T10,BASE 1 DE 2,0,581SH
581,C1,581T11,BASE 1 DE 2,0,581SH
581,C1,581T12,BASE 1 DE 2,0,581SH
581,C1,581T13,BASE 1 DE 2,0,581SH
581,C1,581T14,BASE 1 DE 2,0,581SH
581,C1,581T15,BASE 1 DE 2,0,581SH
581,C1,581T16,BASE 1 DE 2,0,581SH
581,C1,581T17,BASE 1 DE 2,0,581SH
581,C1,581T18,BASE 1 DE 2,0,581SH
581,C1,581T19,BASE 1 DE 2,0,581SH
581,C1,581T20,BASE 1 DE 2,0,581SH
581,C1,581T21,BASE 1 DE 2,0,581SH
581,C1,581T22,BASE 1 DE 2,0,581SH
581,C1,581T23,BASE 1 DE 2,0,581SH
581,C1,581T24,BASE 1 DE 2,0,581SH
581,C1,581T25,BASE 1 DE 2,0,581SH
581,C1,581T26,BASE 1 DE 2,0,581SH
581,C1,581T27,BASE 1 DE 2,0,581SH
581,C1,581T28,BASE 1 DE 2,0,581SH
581,C1,581T29,BASE 1 DE 2,0,581SH
581,C1,581T30,BASE 1 DE 2,0,581SH
581,C1,581T31,BASE 1 DE 2,0,581SH
581,C1,581T32,BASE 1 DE 2,0,581SH
581,C1,581T33,BASE 1 DE 2,0,581SH
581,C1,581T34,BASE 1 DE 2,0,581SH
581,C1,581T35,BASE 1 DE 2,0,581SH
581,C1,581T36,BASE 1 DE 2,0,581SH
581,C1,581T37,BASE 1 DE 2,0,581SH
581,C1,581T38,BASE 1 DE 2,0,581SH
581,C1,581T39,BASE 1 DE 2,0,581SH
581,C1,581T40,BASE 1 DE 2,0,581SH
581,C1,581T41,BASE 1 DE 2,0,581SH
581,C1,581T42,BASE 1 DE 2,0,581SH
581,C1,581T43,BASE 1 DE 2,0,581SH
581,C1,581T44,BASE 1 DE 2,0,581SH
581,C1,581T45,BASE 1 DE 2,0,581SH
581,C1,581T46,BASE 1 DE 2,0,581SH
581,C1,581T47,BASE 1 DE 2,0,581SH
581,C1,581T48,BASE 1 DE 2,0,581SH
581,C1,581T49,BASE 1 DE 2,0,581SH
581,C1,581T50,BASE 1 DE 2,0,581SH
581,C1,581T51,BASE 1 DE 2,0,581SH
581,C1,581T52,BASE 1 DE 2,0,581SH
581,C1,581T53,BASE 1 DE 2,0,581SH
581,C1,581T54,BASE 1 DE 2,0,581SH
581,C1,581T55,BASE 1 DE 2,0,581SH
581,C1,581T56,BASE 1 DE 2,0,581SH
581,C1,581T57,BASE 1 DE 2,0,581SH
581,C1,581T58,BASE 1 DE 2,0,581SH
581,C1,581T59,BASE 1 DE 2,0,581SH
581,C1,581T60,BASE 1 DE 2,0,581SH
581,C1,581T61,BASE 1 DE 2,0,581SH
581,C1,581T62,BASE 1 DE 2,0,581SH
581,C1,581T63,BASE 1 DE 2,0,581SH
582,C1,582T0,GUERRERO,0,582SH
582,C1,582T1,GUERRERO,0,582SH
582,C1,582T2,GUERRERO,0,582SH
582,C1,582T3,GUERRERO,0,582SH
582,C1,582T4,GUERRERO,0,582SH
582,C1,582T5,GUERRERO,0,582SH
582,C1,582T6,GUERRERO,0,582SH
582,C1,582T7,GUERRERO,0,582SH
582,C1,582T8,GUERRERO,0,582SH
582,C1,582T9,GUERRERO,0,582SH
582,C1,582T10,GUERRERO,0,582SH
582,C1,582T11,GUERRERO,0,582SH
582,C1,582T12,GUERRERO,0,582SH
